1487776801000,210,42
1487777101000,210,42
1487777404000,210,43
1487777702000,210,43
1487778001000,210,43
1487778307000,210,43
1487778601000,210,43
1487778907000,210,44
1487779201000,210,43
1487779504000,210,44
1487779801000,210,43
1487780104000,210,44
1487780401000,210,43
1487780701000,210,44
1487781001000,210,44
1487781308000,210,44
1487781604000,210,44
1487781907000,210,44
1487782207000,210,44
1487782514000,210,44
1487782801000,210,44
1487783101000,210,45
1487783404000,220,45
1487783704000,220,45
1487784001000,220,45
1487784301000,220,45
1487784607000,220,45
1487784902000,220,45
1487785201000,220,45
1487785502000,220,45
1487785801000,220,45
1487786105000,220,45
1487786407000,220,44
1487786701000,220,44
1487787001000,220,45
1487787301000,220,44
1487787613000,220,44
1487787901000,220,44
1487788204000,220,45
1487788504000,220,44
1487788801000,220,46
1487789104000,220,44
1487789401000,220,44
1487789710000,220,44
1487790007000,220,44
1487790301000,220,44
1487790601000,220,44
1487790907000,220,44
1487791201000,220,44
1487791504000,220,45
1487791801000,220,44
1487792101000,220,45
1487792404000,220,45
1487792701000,220,47
1487793002000,220,46
1487793302000,220,44
1487793604000,220,44
1487793907000,220,44
1487794205000,220,44
1487794501000,220,44
1487794804000,220,45
1487795101000,220,44
1487795401000,220,45
1487795704000,220,45
1487796004000,220,45
1487796310000,220,45
1487796607000,220,45
1487796901000,220,45
1487797210000,220,45
1487797510000,220,45
1487797801000,220,45
1487798102000,220,46
1487798407000,220,45
1487798701000,220,45
1487799004000,220,46
1487799301000,220,45
1487799607000,220,46
1487799901000,220,45
1487800204000,220,46
1487800501000,220,46
1487800804000,220,46
1487801107000,220,45
1487801401000,220,45
1487801701000,220,46
1487802001000,220,45
1487802304000,220,45
1487802607000,220,45
1487802904000,220,45
1487803201000,220,45
1487803504000,220,45
1487803808000,220,45
1487804107000,220,45
1487804401000,220,44
1487804704000,220,45
1487805001000,220,44
1487805304000,220,45
1487805604000,220,45
1487805901000,220,44
1487806204000,220,45
1487806507000,220,44
1487806804000,220,45
1487807101000,220,44
1487807407000,220,44
1487807704000,220,45
1487808004000,220,45
1487808304000,220,45
1487808604000,220,44
1487808904000,220,44
1487809201000,220,44
1487809504000,220,44
1487809801000,220,44
1487810104000,220,44
1487810404000,220,44
1487810705000,210,44
1487811007000,210,44
1487811302000,210,44
1487811601000,210,44
1487811907000,210,44
1487812204000,210,44
1487812504000,210,44
1487812801000,210,44
1487813107000,210,44
1487813405000,210,44
1487813707000,210,44
1487814001000,210,44
1487814304000,210,44
1487814604000,210,44
1487814901000,210,44
1487815202000,210,44
1487815504000,210,44
1487815805000,210,44
1487816101000,210,44
1487816407000,220,44
1487816704000,220,44
1487817001000,220,44
1487817301000,220,44
1487817610000,220,44
1487817901000,220,45
1487818205000,220,45
1487818507000,220,45
1487818801000,220,45
1487819104000,220,45
1487819401000,220,45
1487819701000,220,45
1487820005000,220,45
1487820301000,220,45
1487820604000,220,45
1487820904000,220,45
1487821201000,220,45
1487821504000,220,45
1487821810000,220,44
1487822105000,220,45
1487822404000,220,45
1487822701000,220,44
1487823004000,220,45
1487823301000,220,44
1487823601000,220,45
1487823907000,220,44
1487824204000,220,45
1487824501000,220,44
1487824801000,220,45
1487825105000,220,44
1487825401000,220,44
1487825701000,220,44
1487826001000,220,44
1487826302000,220,44
1487826607000,220,44
1487826904000,220,44
1487827204000,220,44
1487827501000,220,44
1487827801000,220,44
1487828101000,220,44
1487828404000,220,44
1487828704000,220,44
1487829005000,220,44
1487829307000,220,44
1487829608000,220,44
1487829901000,220,44
1487830204000,220,45
1487830501000,220,44
1487830801000,220,45
1487831101000,220,47
1487831401000,220,45
1487831707000,220,45
1487832007000,220,45
1487832304000,220,45
1487832601000,220,45
1487832904000,220,45
1487833204000,220,45
1487833510000,220,45
1487833807000,220,45
1487834104000,220,46
1487834401000,220,45
1487834701000,220,46
1487835007000,220,45
1487835307000,220,45
1487835602000,220,45
1487835904000,220,45
1487836201000,220,45
1487836507000,220,45
1487836802000,220,45
1487837101000,220,44
1487837404000,220,43
1487837704000,220,42
1487838001000,220,42
1487838307000,220,41
1487838602000,220,41
1487838904000,220,42
1487839204000,220,41
1487839504000,220,42
1487839801000,220,41
1487840104000,210,41
1487840404000,210,41
1487840707000,210,40
1487841001000,210,40
1487841305000,210,41
1487841601000,210,40
1487841901000,210,41
1487842208000,210,41
1487842501000,210,41
1487842804000,210,41
1487843104000,210,41
1487843404000,210,41
1487843701000,210,41
1487844007000,210,41
1487844301000,210,40
1487844601000,210,41
1487844901000,210,41
1487845201000,210,41
1487845507000,210,41
1487845804000,210,43
1487846104000,210,46
1487846404000,210,48
1487846701000,210,47
1487847001000,210,45
1487847301000,210,45
1487847601000,210,45
1487847902000,210,45
1487848204000,210,46
1487848501000,210,45
1487848804000,210,45
1487849110000,210,45
1487849401000,210,45
1487849701000,210,44
1487850007000,210,40
1487850301000,210,39
1487850604000,190,34
1487850901000,190,32
1487851205000,190,33
1487851507000,190,32
1487851804000,180,34
1487852101000,180,33
1487852401000,170,33
1487852704000,170,34
1487853010000,170,33
1487853301000,170,33
1487853601000,170,1
1487853901000,170,34
1487854201000,170,34
1487854504000,190,42
1487854801000,190,40
1487855101000,190,42
1487855401000,190,42
1487855704000,190,43
1487856001000,200,46
1487856304000,200,43
1487856604000,200,43
1487856902000,200,42
1487857201000,200,43
1487857502000,200,43
1487857804000,200,43
1487858101000,200,43
1487858404000,200,43
1487858708000,210,42
1487859004000,210,42
1487859307000,210,42
1487859601000,210,41
1487859901000,210,42
1487860204000,210,43
1487860501000,210,42
1487860804000,210,43
1487861101000,210,42
1487861404000,210,43
1487861701000,210,42
1487862001000,210,43
1487862304000,210,43
1487862601000,210,42
1487862901000,210,43
1487863202000,210,43
1487863501000,210,43
1487863801000,210,42
1487864104000,210,43
1487864404000,210,43
1487864704000,210,43
1487865001000,210,43
1487865304000,210,43
1487865601000,210,43
1487865901000,210,43
1487866204000,210,43
1487866504000,210,43
1487866804000,210,43
1487867104000,210,43
1487867404000,210,43
1487867702000,210,43
1487868007000,210,43
1487868301000,210,43
1487868601000,210,43
1487868907000,210,43
1487869201000,210,43
1487869501000,210,44
1487869801000,210,44
1487870104000,210,44
1487870402000,210,44
1487870707000,210,44
1487871004000,210,45
1487871304000,210,44
1487871607000,210,44
1487871905000,210,45
1487872204000,210,45
1487872504000,210,45
1487872804000,210,39
1487873101000,210,38
1487873404000,210,45
1487873701000,210,45
1487874004000,210,43
1487874304000,210,42
1487874604000,210,42
1487874904000,210,44
1487875204000,210,44
1487875505000,210,45
1487875801000,210,44
1487876104000,210,45
1487876404000,210,45
1487876704000,210,45
1487877001000,210,45
1487877310000,220,45
1487877610000,210,47
1487877907000,210,45
1487878201000,210,47
1487878505000,220,45
1487878805000,220,45
1487879107000,210,45
1487879408000,210,44
1487879701000,210,44
1487880004000,210,44
1487880301000,210,44
1487880607000,210,44
1487880907000,210,44
1487881207000,220,44
1487881504000,210,44
1487881807000,210,44
1487882108000,210,44
1487882401000,210,44
1487882701000,210,44
1487883001000,210,44
1487883301000,220,44
1487883601000,220,44
1487883901000,220,44
1487884201000,220,44
1487884504000,210,44
1487884807000,210,44
1487885101000,220,43
1487885401000,210,44
1487885704000,210,44
1487886001000,210,43
1487886304000,210,44
1487886605000,210,44
1487886904000,210,44
1487887204000,210,44
1487887507000,210,43
1487887804000,210,44
1487888104000,210,44
1487888407000,210,43
1487888704000,210,44
1487889001000,210,43
1487889308000,210,45
1487889601000,210,43
1487889901000,210,43
1487890202000,210,43
1487890504000,210,43
1487890801000,210,43
1487891104000,210,43
1487891407000,210,43
1487891701000,210,42
1487892001000,210,43
1487892301000,210,43
1487892604000,210,43
1487892901000,210,43
1487893204000,210,43
1487893501000,210,43
1487893804000,210,43
1487894105000,210,43
1487894407000,210,43
1487894704000,210,43
1487895004000,210,43
1487895301000,210,43
1487895604000,210,43
1487895901000,210,44
1487896201000,210,43
1487896508000,210,45
1487896801000,210,42
1487897101000,210,43
1487897401000,210,43
1487897704000,210,43
1487898004000,210,43
1487898301000,210,42
1487898601000,210,46
1487898901000,210,43
1487899204000,210,44
1487899501000,210,48
1487899801000,210,44
1487900101000,210,44
1487900402000,210,44
1487900707000,210,44
1487901001000,210,43
1487901308000,210,44
1487901601000,210,44
1487901901000,210,44
1487902202000,210,44
1487902501000,210,44
1487902813000,210,43
1487903104000,210,44
1487903407000,220,44
1487903705000,220,44
1487904008000,220,44
1487904304000,220,44
1487904601000,220,44
1487904901000,220,44
1487905204000,220,44
1487905501000,220,44
1487905804000,220,44
1487906105000,220,44
1487906404000,220,44
1487906704000,220,44
1487907001000,230,43
1487907304000,220,44
1487907601000,220,44
1487907907000,220,44
1487908204000,220,47
1487908501000,220,44
1487908801000,220,44
1487909104000,220,44
1487909401000,220,44
1487909704000,220,44
1487910001000,220,45
1487910301000,220,44
1487910605000,220,44
1487910901000,210,44
1487911204000,210,44
1487911502000,210,44
1487911804000,210,44
1487912101000,210,43
1487912408000,210,44
1487912701000,210,43
1487913001000,210,44
1487913301000,210,44
1487913601000,210,44
1487913905000,210,44
1487914201000,210,43
1487914504000,210,44
1487914804000,210,44
1487915105000,210,44
1487915407000,210,44
1487915702000,210,44
1487916001000,210,45
1487916301000,210,45
1487916607000,210,45
1487916901000,210,45
1487917201000,210,45
1487917504000,210,46
1487917801000,210,49
1487918101000,210,46
1487918404000,210,46
1487918704000,210,46
1487919004000,210,46
1487919301000,210,48
1487919608000,210,46
1487919901000,210,46
1487920201000,210,48
1487920501000,210,51
1487920804000,210,46
1487921101000,210,46
1487921404000,220,46
1487921702000,220,46
1487922001000,220,46
1487922304000,220,46
1487922605000,220,46
1487922904000,220,49
1487923204000,220,46
1487923501000,220,46
1487923804000,220,46
1487924104000,220,46
1487924404000,220,46
1487924701000,220,46
1487925004000,220,46
1487925304000,220,46
1487925604000,220,46
1487925901000,220,46
1487926204000,220,46
1487926501000,220,46
1487926804000,210,46
1487927108000,210,46
1487927401000,210,46
1487927701000,210,45
1487928004000,210,44
1487928301000,210,44
1487928604000,210,43
1487928901000,210,43
1487929202000,200,44
1487929504000,200,43
1487929807000,200,42
1487930101000,200,42
1487930401000,200,43
1487930704000,200,39
1487931002000,200,37
1487931301000,200,40
1487931601000,200,40
1487931905000,200,39
1487932204000,200,38
1487932504000,200,38
1487932807000,200,35
1487933107000,200,35
1487933401000,200,34
1487933701000,200,35
1487934001000,200,37
1487934302000,200,36
1487934604000,200,34
1487934901000,200,33
1487935204000,210,32
1487935501000,210,31
1487935801000,190,21
1487936101000,180,20
1487936401000,180,20
1487936701000,170,19
1487937004000,170,19
1487937301000,170,19
1487937604000,170,19
1487937901000,170,19
1487938204000,160,20
1487938504000,160,20
1487938801000,160,20
1487939107000,160,20
1487939401000,160,20
1487939701000,160,20
1487940002000,160,20
1487940301000,160,20
1487940604000,160,20
1487940904000,160,20
1487941204000,160,20
1487941502000,160,20
1487941804000,170,19
1487942105000,170,19
1487942401000,170,19
1487942701000,170,19
1487943004000,180,19
1487943301000,180,19
1487943604000,180,19
1487943901000,180,19
1487944204000,180,19
1487944501000,180,19
1487944804000,190,19
1487945101000,190,19
1487945401000,190,21
1487945701000,190,19
1487946001000,190,19
1487946304000,190,19
1487946604000,190,19
1487946901000,190,19
1487947204000,190,20
1487947501000,190,19
1487947802000,190,20
1487948110000,200,20
1487948401000,200,20
1487948701000,200,20
1487949001000,210,20
1487949301000,210,20
1487949607000,200,20
1487949901000,200,20
1487950201000,200,21
1487950504000,200,21
1487950804000,200,21
1487951101000,200,21
1487951401000,200,21
1487951704000,200,21
1487952004000,200,21
1487952301000,200,21
1487952613000,200,21
1487952901000,200,21
1487953204000,210,20
1487953504000,210,20
1487953804000,210,39
1487954101000,210,20
1487954404000,200,28
1487954704000,200,38
1487955001000,200,37
1487955305000,210,41
1487955601000,210,40
1487955904000,210,39
1487956201000,210,38
1487956507000,210,36
1487956804000,210,38
1487957104000,210,37
1487957407000,210,36
1487957708000,210,35
1487958001000,210,35
1487958301000,210,39
1487958604000,210,39
1487958904000,210,42
1487959201000,210,41
1487959510000,210,38
1487959804000,200,41
1487960104000,200,38
1487960402000,200,37
1487960701000,200,41
1487961001000,200,39
1487961305000,210,37
1487961604000,210,38
1487961901000,210,36
1487962201000,210,38
1487962502000,200,40
1487962804000,200,39
1487963101000,200,38
1487963401000,200,40
1487963701000,210,40
1487964002000,210,39
1487964301000,210,40
1487964601000,210,40
1487964901000,210,38
1487965204000,210,40
1487965501000,210,38
1487965804000,210,39
1487966101000,210,37
1487966404000,210,39
1487966707000,210,37
1487967004000,210,40
1487967302000,210,38
1487967601000,210,41
1487967901000,210,41
1487968201000,210,41
1487968501000,210,41
1487968804000,210,40
1487969101000,210,39
1487969402000,210,40
1487969704000,210,40
1487970004000,210,40
1487970304000,210,41
1487970604000,210,41
1487970904000,210,41
1487971201000,210,40
1487971501000,210,41
1487971801000,210,41
1487972104000,210,40
1487972401000,210,39
1487972701000,210,41
1487973001000,210,40
1487973301000,210,40
1487973604000,210,40
1487973901000,210,38
1487974205000,210,40
1487974507000,210,41
1487974801000,210,36
1487975101000,210,39
1487975408000,210,37
1487975701000,210,36
1487976004000,210,38
1487976301000,210,39
1487976601000,210,38
1487976907000,210,36
1487977208000,210,36
1487977501000,210,36
1487977807000,210,36
1487978102000,210,36
1487978401000,210,38
1487978704000,210,38
1487979001000,210,36
1487979310000,210,35
1487979611000,210,35
1487979901000,210,35
1487980201000,210,37
1487980501000,210,37
1487980804000,210,37
1487981101000,210,36
1487981401000,210,37
1487981701000,210,37
1487982001000,210,37
1487982307000,210,35
1487982601000,210,35
1487982901000,210,37
1487983201000,210,37
1487983501000,210,42
1487983801000,210,36
1487984101000,210,37
1487984407000,210,36
1487984704000,200,38
1487985007000,200,37
1487985301000,210,35
1487985610000,200,36
1487985904000,200,38
1487986201000,200,37
1487986507000,200,37
1487986801000,200,36
1487987101000,200,38
1487987401000,200,39
1487987701000,200,39
1487988001000,210,38
1487988301000,210,39
1487988607000,210,39
1487988901000,210,38
1487989210000,210,40
1487989504000,210,42
1487989801000,210,41
1487990101000,210,42
1487990404000,220,41
1487990701000,220,41
1487991008000,220,40
1487991301000,220,39
1487991611000,220,38
1487991901000,220,38
1487992204000,220,41
1487992501000,220,39
1487992801000,220,41
1487993111000,220,38
1487993410000,220,38
1487993707000,220,39
1487994004000,220,40
1487994301000,220,39
1487994607000,220,38
1487994901000,220,38
1487995201000,220,8
1487995502000,210,40
1487995801000,210,40
1487996107000,210,38
1487996407000,210,38
1487996708000,210,38
1487997001000,210,37
1487997301000,210,39
1487997611000,210,37
1487997907000,210,38
1487998207000,210,38
1487998501000,210,37
1487998807000,210,38
1487999101000,210,38
1487999401000,210,42
1487999701000,210,40
